id,name
0,Chris Evert
1,Evonne Goolagong
2,Martina Navrátilová
3,Tracy Austin
4,Steffi Graf
5,Monica Seles
7,Arantxa Sánchez
8,Martina Hingis
9,Lindsay Davenport
10,Jennifer Capriati
11,Venus Williams
12,Serena Williams
13,Kim Clijsters
14,Justine Henin
15,Amélie Mauresmo
16,Maria Sharapova
17,Ana Ivanović
18,Jelena Janković
19,Dinara Safina
20,Caroline Wozniacki
21,Victoria Azarenka
22,Angelique Kerber
23,Karolína Plíšková
24,Garbiñe Muguruza
25,Simona Halep
26,Naomi Osaka
27,Ashleigh Barty
